"animal","treatment","TreatmentLong","day 1 body weight (g)","day 2 body weight (g)","day 3 body weight (g)","day 4 body weight (g)","day 5 body weight (g)","day 6 body weight (g)","day 7 body weight (g)","day 8 body weight (g)","body weight gain after 1 days (g)","body weight gain after 2 days (g)","body weight gain after 3 days (g)","body weight gain after 4 days (g)","body weight gain after 5 days (g)","body weight gain after 6 days (g)","body weight gain after 7 days (g)","body weight gain after 1 days (percent)","body weight gain after 2 days (percent)","body weight gain after 3 days (percent)","body weight gain after 4 days (percent)","body weight gain after 5 days (percent)","body weight gain after 6 days (percent)","body weight gain after 7 days (percent)","levator (mg)","tibialis (mg)","gastrocnemius (mg)","quadriceps (mg)","triceps (mg)","heart (mg)","levator (permille)","tibialis (permille)","gastrocnemius (permille)","quadriceps (permille)","triceps (permille)","heart (permille)","fat mass before (g)","lean mass before (g)","total water before (g)","fat mass after (g)","lean mass after (g)","total water after (g)","fat mass before (percent of BW)","lean mass before (percent of BW)","total water before (percent of BW)","fat mass after (percent of BW)","lean mass after (percent of BW)","total water after (percent of BW)","fat mass gain (g)","lean mass gain (g)","total water gain (g)","fat mass gain (percent of BW)","lean mass gain (percent of BW)","total water gain (percent of BW)","fat mass gain (percent)","lean mass gain (percent)","total water gain (percent)","gastrocnemius cathepsin activity (rel.u.)","quadricepscathepsin activity (rel.u.)","triceps cathepsin activity (rel.u.)","gastrocnemius proteasome activity (rel.u.)","quadriceps proteasome activity (rel.u.)","triceps proteasome activity (rel.u.)","triceps calpain activity (rel.u.)","gastrocnemius calpain activity (rel.u.)","gastrocnemius Ct(Becn1) - Ct(Gapdh)","gastrocnemius Ct(Bnip3) - Ct(Gapdh)","gastrocnemius Ct(Ctsl) - Ct(Gapdh)","gastrocnemius Ct(Ddit4) - Ct(Gapdh)","gastrocnemius Ct(Fbxo32) - Ct(Gapdh)","gastrocnemius Ct(Foxo1) - Ct(Gapdh)","gastrocnemius Ct(Foxo3a) - Ct(Gapdh)","gastrocnemius Ct(Foxo4) - Ct(Gapdh)","gastrocnemius Ct(Igf1) - Ct(Gapdh)","gastrocnemius Ct(Igf1r) - Ct(Gapdh)","gastrocnemius Ct(Klf15) - Ct(Gapdh)","gastrocnemius Ct(Map1lc3b) - Ct(Gapdh)","gastrocnemius Ct(Nr3c1) - Ct(Gapdh)","gastrocnemius Ct(Odc) - Ct(Gapdh)","gastrocnemius Ct(Stk11) - Ct(Gapdh)","gastrocnemius Ct(Trim63) - Ct(Gapdh)","quadriceps Ct(Becn1) - Ct(Gapdh)","quadriceps Ct(Bnip3) - Ct(Gapdh)","quadriceps Ct(Ctsl) - Ct(Gapdh)","quadriceps Ct(Ddit4) - Ct(Gapdh)","quadriceps Ct(Fbxo32) - Ct(Gapdh)","quadriceps Ct(Foxo1) - Ct(Gapdh)","quadriceps Ct(Foxo3a) - Ct(Gapdh)","quadriceps Ct(Foxo4) - Ct(Gapdh)","quadriceps Ct(Igf1) - Ct(Gapdh)","quadriceps Ct(Igf1r) - Ct(Gapdh)","quadriceps Ct(Klf15) - Ct(Gapdh)","quadriceps Ct(Map1lc3b) - Ct(Gapdh)","quadriceps Ct(Nr3c1) - Ct(Gapdh)","quadriceps Ct(Odc) - Ct(Gapdh)","quadriceps Ct(Stk11) - Ct(Gapdh)","quadriceps Ct(Trim63) - Ct(Gapdh)","triceps Ct(Becn1) - Ct(Gapdh)","triceps Ct(Bnip3) - Ct(Gapdh)","triceps Ct(Ctsl) - Ct(Gapdh)","triceps Ct(Ddit4) - Ct(Gapdh)","triceps Ct(Fbxo32) - Ct(Gapdh)","triceps Ct(Foxo1) - Ct(Gapdh)","triceps Ct(Foxo3a) - Ct(Gapdh)","triceps Ct(Foxo4) - Ct(Gapdh)","triceps Ct(Igf1) - Ct(Gapdh)","triceps Ct(Igf1r) - Ct(Gapdh)","triceps Ct(Klf15) - Ct(Gapdh)","triceps Ct(Map1lc3b) - Ct(Gapdh)","triceps Ct(Nr3c1) - Ct(Gapdh)","triceps Ct(Odc) - Ct(Gapdh)","triceps Ct(Stk11) - Ct(Gapdh)","triceps Ct(Trim63) - Ct(Gapdh)","gastrocnemius 4E-BP protein (normalized to GAPDH)","gastrocnemius phospho-4E-BP protein (normalized to GAPDH)","gastrocnemius phospho-4E-BP / total 4E-BP","gastrocnemius Akt protein (normalized to GAPDH)","gastrocnemius phospho-Akt-Ser473 (normalized to GAPDH)","gastrocnemius phospho-Akt-Ser473 / total Akt","gastrocnemius hyperphosphorylated Akt (normalized to GAPDH)","gastrocnemius hyperphosphorylated Akt / total Akt","gastrocnemius phospho-eIF2alpha (normalized to GAPDH)","gastrocnemius GR protein (normalized to GAPDH)","gastrocnemius IGF1R protein (normalized to GAPDH)","gastrocnemius phospho-IGF1R (normalized to GAPDH)","gastrocnemius phospho-IGF1R / total IGF1R","gastrocnemius LC3-II (normalized to GAPDH)","gastrocnemius LC3-II / LC-I","gastrocnemius mu-calpain protein (normalized to historical actin)","levator 4EBP protein (normalized to GAPDH)","levator phospho-4EBP (normalized to GAPDH)","levator phospho-4EBP / total 4EBP","levator Akt protein (normalized to GAPDH)","levator phospho-Akt-Ser473 (normalized to GAPDH)","levator phospho-Akt-Ser473 / total Akt","levator eIF3f protein (normalized to GAPDH)","levator GR protein (normalized to GAPDH)","levator IGF1R protein (normalized to GAPDH)","levator phospho-IGF1R (normalized to GAPDH)","levator phospho-IGF1R / total IGF1R","levator total LC3 protein (normalized to GAPDH)","levator LC3-II (normalized to GAPDH)","levator LC3-II / LC-I","levator mu-calpain protein (normalized to GAPDH)","tibialis 4EBP protein (normalized to GAPDH)","tibialis phospho-4EBP (normalized to GAPDH)","tibialis phospho-4EBP / total 4EBP","tibialis Akt protein (normalized to GAPDH)","tibialis phospho-Akt-Ser473 (normalized to GAPDH)","tibialis phospho-Akt-Ser473 / total Akt","tibialis LC3-II (normalized to GAPDH)","tibialis LC3-II / LC-I","tibialis GR protein (normalized to GAPDH)"
"V1","V","Vehicle for 7 day",22.6,23.4,22.8,22.7,24.1,23.2,24,24.1,0.799999999999997,0.199999999999999,0.0999999999999979,1.5,0.599999999999998,1.4,1.5,3.53982300884954,0.884955752212386,0.442477876106185,6.63716814159292,2.65486725663716,6.19469026548672,6.63716814159292,70.9,48.25,117.05,167.8,98.1,97,2.94190871369295,2.00207468879668,4.85684647302905,6.96265560165975,4.07053941908714,4.02489626556017,2.794,18.397,15.018,4.882,17.62,12.865,12.3628318584071,81.4026548672566,66.4513274336283,20.2572614107884,73.1120331950207,53.3817427385892,2.088,-0.776999999999998,-2.153,7.8944295523813,-8.29062167223589,-13.0695846950391,16.8893342877595,-0.954514322987441,-3.23996537488347,30333,46576.5,46497,1343,19143.5,11882,16072,,2.08775,0.264849999999996,5.48295,3.48849999999999,0.740849999999995,5.77829999999999,7.05255,4.4126,6.16595,6.17735,5.68865,2.2734,4.45825,-1.1912,2.9639,-0.689900000000002,5.78745,2.56205,3.84595,4.89,3.80895,6.32755,7.46335,4.4264,10.22405,7.68725,5.07295,1.54065,3.40115,3.10825,4.329,4.8604,4.32105,0.736250000000002,4.56945,4.22115,1.75385,6.17930000000001,7.69075,4.3029,7.6786,6.29425000000001,5.0106,2.5547,3.4315,1.61045,3.62185,0.285800000000002,0.775017173299645,0.730564126113244,0.942642500427259,0.596297168658031,0.382733995231551,0.641851102685755,0.20632067934369,0.346003117552974,2.16853925458401,3.63806076165156,0.274951419941519,0.201422777813658,0.732575877791429,2.43518706430304,0.861219804428288,1.57326079837521,2.57235516466154,2.00903197419085,0.781008782064974,0.908001816213196,0.662177396849892,0.729268802139065,0.519293039962889,0.240561096194889,1.48486660708107,,,0.1651756195699,0.354459318132732,0.188923391241336,0.260825586039408,1.9092094842837,4.82774016102624,2.52865921773772,1.57282404900531,0.0860874286755161,0.0547343033888374,5.8007628680999,0.749345704145487,2.83584357193681
"V2","V","Vehicle for 7 day",24.7,25.4,24.7,24.9,25.8,25.2,26,26.6,0.699999999999999,0,0.199999999999999,1.1,0.5,1.3,1.9,2.83400809716599,0,0.80971659919028,4.45344129554657,2.02429149797571,5.26315789473684,7.6923076923077,71.8,49.85,112.6,176.1,77.2,135.2,2.69924812030075,1.87406015037594,4.23308270676692,6.6203007518797,2.90225563909774,5.08270676691729,2.941,20.402,14.78,4.531,20.535,14.432,11.9068825910931,82.5991902834008,59.8380566801619,17.0338345864662,77.1992481203008,54.2556390977444,1.59,0.132999999999999,-0.347999999999999,5.12695199537305,-5.39994216310006,-5.58241758241759,13.353621217273,0.161018527595333,-0.581569688768604,29708.5,41497.5,31236,4903,28324,18478.5,22399,29961.5,3.652,-0.0341499999999968,6.53425,6.95705,1.57135,6.4506,7.88095,4.59505,7.24825,7.01170000000001,6.64335000000001,1.5426,4.5279,0.214150000000004,3.49535,0.747350000000001,5.811,3.0775,4.51255,7.93285,2.99075,6.78675,7.39415,4.88325,9.7268,7.546,5.5878,1.54745,3.08165,2.26125,4.65115,5.2962,4.6366,0.683,4.76455,7.78495,1.7523,6.80575,8.1105,5.23285,7.9533,6.698,5.82955,2.854,3.88835,0.698650000000001,3.56025,1.682,0.800435255396326,0.777474727862833,0.971314947238144,0.570386272278967,0.43521807006563,0.763023395227808,0.193726526416988,0.339640934279428,2.48733535523532,3.06254601872305,0.252794300960116,0.17476538707176,0.691334363187773,1.14316497785258,0.338733143989323,1.22341314246475,2.16912195598038,1.76118203276811,0.811933154755288,0.603311699852069,0.669390492167317,1.10952678744909,0.512222480997304,0.234382805984093,1.17552548348231,,,0.172914596374868,0.0477111116755644,0.0279333286200819,0.328536703951779,1.91300688399666,6.6263490773181,3.46383964049011,1.68679418778503,0.329997697794682,0.195636017828595,5.95184758558703,0.608084070500341,4.76001019768245
"V3","V","Vehicle for 7 day",24.4,25.2,24.3,24.4,25.4,24.5,24.9,25,0.800000000000001,-0.0999999999999979,0,1,0.100000000000001,0.5,0.600000000000001,3.27868852459017,-0.409836065573762,0,4.09836065573771,0.409836065573776,2.04918032786885,2.45901639344263,66.5,57.65,100.05,172.8,93.2,106.1,2.66,2.306,4.002,6.912,3.728,4.244,3.404,19.776,14.634,4.631,18.823,17.265,13.9508196721311,81.0491803278689,59.9754098360656,18.524,75.292,69.06,1.227,-0.952999999999999,2.631,4.57318032786885,-5.75718032786885,9.08459016393442,8.7951821386604,-1.17582928802589,4.38679786797868,29199,37472,26953,7222.5,25552,15251.5,17890,,5.40335,1.53495,7.01865,6.08955,2.215,7.0473,8.6395,5.76905,6.8846,8.37485,7.754,4.16625,5.9045,0.824499999999997,4.66335,1.3312,5.04715,2.44575,4.08595,7.3723,3.2051,5.57795,7.25595,4.6158,9.71795,7.9553,5.4968,1.60455,0.92745,2.66995,4.09005,4.9754,5.24685,-0.353000000000002,5.2813,8.6873,2.363,6.1268,8.73115,5.5533,8.36145,7.1781,5.54735,2.86265,5.26695,1.3832,4.0577,1.27,,1.02568892805178,,,0.50570996275766,,0.318254271336657,,1.58231691135819,1.93737054557887,,,,0.912468335617004,0.376817113778927,1.18638177668725,1.8730077722614,1.72953240079085,0.923398411050198,0.489861395831193,1.24642256894134,2.5444392629193,0.538738866287911,0.374481037923848,0.76730741133479,,,0.212938606649421,0.641904547183546,0.198540094106685,0.252021714121615,2.48835763572451,3.53213586293446,1.41946471529043,1.94588144572522,0.766373928084577,0.393844100712392,3.40620677994076,0.501105676630309,2.66807165082634
"V4","V","Vehicle for 7 day",25.8,26.4,26.2,26.2,26.7,26.7,27.6,27.8,0.599999999999998,0.399999999999999,0.399999999999999,0.899999999999999,0.899999999999999,1.8,2,2.32558139534883,1.55038759689922,1.55038759689922,3.48837209302325,3.48837209302325,6.97674418604651,7.75193798449612,66.9,53.4,128.85,185.1,114.75,136.9,2.40647482014388,1.92086330935252,4.63489208633094,6.65827338129496,4.12769784172662,4.92446043165468,2.612,22.355,17.796,4.584,21.866,15.937,10.1240310077519,86.6472868217054,68.9767441860465,16.4892086330935,78.6546762589928,57.3273381294964,1.972,-0.489000000000001,-1.859,6.36517762534159,-7.99261056271263,-11.6494060565501,19.4784073506891,-0.56435696712145,-2.69511126095752,31810,32080.5,,4188.5,10492,11298,14610,26091.5,4.26025,-1.02435,5.3316,7.0731,3.13065,7.37555,8.27725,5.84875,6.38095,6.8034,7.1218,2.9751,3.52505,0.0678000000000019,2.808,0.236000000000001,6.00525,3.0674,4.22305,7.4996,4.2992,8.01125,8.4869,6.0131,9.0238,8.31995,6.59125,2.2011,3.65735,2.0838,5.18815,5.31435,5.1463,-0.267849999999996,5.1953,7.00125,3.14745,8.469,9.08075,5.86055,7.77485,7.3448,6.89585,3.1564,4.89295,0.691200000000002,4.17965,1.3204,,0.980092992038636,,,0.158483614895846,,0.276985614330069,,1.47787572415563,1.91781923894923,,,,0.699868832122291,0.429874915128041,1.57040983718044,1.53399429829301,1.34557006446895,0.877167578762368,0.380900030770563,0.253565908061524,0.665701988914411,0.610135643115859,0.226600204026245,0.909751928565928,0.145357943148349,0.159777559776632,0.251557665513887,1.09675290129752,0.306218665497915,0.301462745997486,,,,,,,4.09323891702175,0.550711217678863,3.21909369689968
"V5","V","Vehicle for 7 day",23.8,24,23.4,23.9,24.5,24,25,25.6,0.199999999999999,-0.400000000000002,0.0999999999999979,0.699999999999999,0.199999999999999,1.2,1.8,0.840336134453779,-1.68067226890757,0.420168067226882,2.94117647058823,0.840336134453779,5.04201680672269,7.56302521008404,72.2,49.7,113.15,156.45,88.45,164.5,2.8203125,1.94140625,4.419921875,6.111328125,3.455078125,6.42578125,3.186,19.184,15.036,4.409,19.472,17.519,13.3865546218487,80.6050420168067,63.1764705882353,17.22265625,76.0625,68.43359375,1.223,0.288,2.483,3.83610162815126,-4.54254201680672,5.2571231617647,9.1360326428123,0.357297748123436,3.93026070763501,33346,40325.5,37024.5,2172.5,16008.5,11787.5,,38790.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46307690357745,1.46507968435747,1.42064399045849,0.969670118032886,0.371385612287621,0.608933633216097,1.6396263427257,0.439745155244061,0.258242015524307,0.743738319829641,0.170712465586306,0.229532970178825,0.187896009492394,1.33536380368653,0.680430825388532,0.294871550557607,,,,,,,3.19468831789464,0.464901522343961,1.82597075797064
"V6","V","Vehicle for 7 day",23.9,24.1,23.9,23.8,24.1,23.8,24.5,25,0.200000000000003,0,-0.0999999999999979,0.200000000000003,-0.0999999999999979,0.600000000000001,1.1,0.83682008368202,0,-0.418410041840995,0.83682008368202,-0.418410041840995,2.51046025104603,4.60251046025105,64.5,55.5,130.65,164.35,93.05,148.6,2.58,2.22,5.226,6.574,3.722,5.944,3.829,18.88,17.165,4.748,18.717,13.643,16.0209205020921,78.9958158995816,71.8200836820084,18.992,74.868,54.572,0.919,-0.163,-3.522,2.97107949790795,-4.12781589958161,-17.2480836820084,5.73624967354401,-0.206340042372882,-4.9039207690067,30149,36253,38896,3231.5,15720.5,15193.5,18737.5,28142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58724565602327,1.4377581687736,1.33563799791287,0.928972637347045,0.359473538277162,0.322015855538983,0.895798497664943,0.493985578881106,0.269267991049431,0.873543864495892,0.026021477061293,0.0297884034436091,0.199635401664052,0.526002818092599,0.201568186729141,0.318423220339685,,,,,,,3.92093101018383,0.514478023586028,2.66062704770938
"T1","T","0.7 mg/day Testo for 7 day",24,24.9,25,25.5,26.8,25.8,26.6,27,0.899999999999999,1,1.5,2.8,1.8,2.6,3,3.74999999999999,4.16666666666667,6.25,11.6666666666667,7.5,10.8333333333333,12.5,78.1,58.7,111.3,171.45,88.3,100.3,2.89259259259259,2.17407407407407,4.12222222222222,6.35,3.27037037037037,3.71481481481481,2.856,19.543,14.176,4.497,21.242,14.962,11.9,81.4291666666667,59.0666666666667,16.6555555555556,78.6740740740741,55.4148148148148,1.641,1.699,0.786,4.75555555555556,-2.75509259259258,-3.65185185185184,13.7899159663866,2.08647597605281,1.33069977426637,13448.5,27919.5,19783.5,3754,21507,10194,13393,37907.5,3.2358,1.067,4.77715,5.36215,-0.586799999999997,5.88515,6.86955,2.18425,5.8938,5.07065,6.085,1.26955,3.798,-2.02775,2.35715,-0.29025,6.022,2.77585,4.61825,7.4489,3.4962,7.1609,7.68495,5.01165,9.79305,7.9578,6.7012,1.85145,3.41275,0.995449999999998,4.7859,5.19365,5.4545,1.08115,5.2541,8.5629,3.5687,8.1651,10.1022,5.98775,7.7213,8.4094,8.4215,4.20335,5.6034,0.984349999999999,4.8272,2.5077,0.740159006577546,0.897411728300076,1.21245802634985,0.686447278732203,0.36593171298775,0.641382043269331,0.0872571113418672,0.152938765282963,1.79682346330856,2.46166474370247,0.295311020922926,0.0875682548238907,0.296528908911752,2.24464769008394,0.870191193504987,1.09083934105038,2.14314164534706,1.63912432248506,0.76482313991879,0.734731480513928,0.344357611581421,0.468684983173105,0.223849263024882,0.220369884195562,1.22409658375313,0.111251139198686,0.0908842820699533,0.166887238234585,0.486355083198612,0.203978090927793,0.387341419414909,1.41090791308429,3.56097837561999,2.52389141955805,0.916299166275589,0.0251013928751536,0.0273943203257309,1.95576280620318,0.640556789157753,1.42289334456773
"T2","T","0.7 mg/day Testo for 7 day",24.6,25.3,24.9,25.4,26.1,25.9,27.8,27.2,0.699999999999999,0.299999999999997,0.799999999999997,1.5,1.3,3.2,2.6,2.84552845528455,1.21951219512194,3.25203252032519,6.09756097560976,5.28455284552844,13.0081300813008,10.5691056910569,78.9,55.55,119.85,173,109.7,111.6,2.90073529411765,2.04227941176471,4.40625,6.36029411764706,4.03308823529412,4.10294117647059,3.074,20.213,15.624,5.077,20.889,17.294,12.4959349593496,82.1666666666667,63.5121951219512,18.6654411764706,76.7977941176471,63.5808823529412,2.003,0.675999999999998,1.67,6.169506217121,-5.36887254901961,0.0686872309899584,16.0292127521145,0.822718052738335,2.62941628264209,27396,26375.5,26459,6708.5,43660,18736,16022,32534.5,2.15955,0.084500000000002,3.78205,3.5689,-0.0959000000000003,5.5359,6.56945,3.75955,4.19755,5.36785,5.74545,0.909200000000002,2.0289,-2.66245,3.06915,-1.32425,6.7412,3.00255,5.05535,7.266,3.64875,7.96355,8.2434,4.96965,9.8291,8.50465,7.204,2.41965,3.3903,2.0914,5.5638,5.56295,5.43475,-0.0537000000000027,5.4873,8.1073,2.67585,8.4444,10.15255,6.71045,7.79895,8.3105,8.0959,3.8442,4.42505,1.5579,5.05205,2.45155,0.780740984722906,0.655412484495604,0.839474931277263,0.624339508748866,0.264102672612419,0.463145549561853,0.167668458346382,0.294032996776921,1.55306999551617,2.52260043311932,0.269488328711226,0.128057529600666,0.475187664761125,1.87932189160569,1.27615960902662,1.06502539221173,2.81594649341745,1.44244094722342,0.512240183041569,0.800710168448845,0.190807407906101,0.238297720479482,0.490884335471747,0.229531327737233,1.32630763292491,,,0.155366781196625,0.445252001449929,0.169164280306771,0.433052779622951,1.41017719915062,3.80550662347389,2.69860172591504,0.905820657481912,0.0359354475938544,0.0396717024468742,5.8081803753715,0.709714542070511,2.72942997162755
"T3","T","0.7 mg/day Testo for 7 day",22.5,22.5,22.8,23.2,24,23.6,24.6,24.8,0,0.300000000000001,0.699999999999999,1.5,1.1,2.1,2.3,0,1.33333333333334,3.11111111111111,6.66666666666667,4.8888888888889,9.33333333333334,10.2222222222222,89.8,49.65,128.55,169.65,88.7,100.9,3.62096774193548,2.00201612903226,5.18346774193548,6.84072580645161,3.57661290322581,4.06854838709677,2.827,18.298,16.266,4.016,19.524,14.386,12.5644444444444,81.3244444444444,72.2933333333333,16.1935483870968,78.7258064516129,58.008064516129,1.189,1.226,-1.88,3.62910394265233,-2.59863799283153,-14.2852688172043,9.46321188539087,1.50754180784786,-2.60051641460715,26121,31276.5,26582,3568,32489,11157.5,13253,31210.5,2.11835,-1.73685,4.42805,4.13535,0.478550000000002,5.19845,6.6632,3.33455,4.6637,5.7475,6.16220000000001,1.7386,2.25265,-1.7051,2.80985,-0.482999999999997,7.0737,3.53165,3.88585,8.0199,4.58165,7.5113,8.8545,5.50615,8.7624,9.23765,7.86245,2.47985,4.18445,2.7172,5.92885,6.07705,5.68715,2.6408,5.40035,9.0262,3.0744,7.3442,10.15035,6.30285,6.4649,8.6501,7.9883,4.0555,4.808,1.7633,4.45475,1.8739,,0.88267436711902,,,0.255447975260147,,0.208031537204022,,1.97350326512516,2.86208384370483,,,,1.3467582955721,0.512080382061474,1.09633865352782,2.74838099561204,1.43995091649199,0.523926966017797,0.82542076461391,0.262759858125951,0.318334441524325,0.149631339956245,0.219687082274757,1.34638346698946,0.087894646683146,0.0652820305939141,0.203767043938268,,,0.259281103339814,1.42169856727317,9.45448328102735,6.65013210160376,1.03661850698843,0.0591236114058364,0.0570350722153338,3.02215840826787,0.369334167051851,2.74307919471207
"T4","T","0.7 mg/day Testo for 7 day",24.6,24.9,25.1,25,25.7,25.6,26.6,27.1,0.299999999999997,0.5,0.399999999999999,1.1,1,2,2.5,1.21951219512194,2.03252032520325,1.6260162601626,4.47154471544715,4.0650406504065,8.13008130081301,10.1626016260163,80.8,47,140.8,170.45,108.55,138.4,2.98154981549815,1.73431734317343,5.19557195571956,6.28966789667897,4.00553505535055,5.1070110701107,3.244,20.337,14.81,4.228,21.747,16.177,13.1869918699187,82.6707317073171,60.2032520325203,15.6014760147601,80.2472324723247,59.6937269372694,0.984,1.41,1.367,2.41448414484145,-2.42349923499236,-0.509525095250957,7.46189889025894,1.70556129222599,2.270641458474,24705,29527,15945.5,3209,34948,14107.5,9469,30012.5,1.7295,-3.85285,3.3447,4.27,0.828600000000002,5.1792,5.97415,3.2489,4.3733,5.3303,5.7321,1.44185,1.1142,-1.3453,2.05145,0.492249999999999,5.85385,3.08545,4.18495,7.35025,4.84595,7.164,7.94865,5.29745,9.0991,8.34285,7.0735,2.42945,3.60845,1.75935,5.04495,6.02685,5.68835,1.6189,5.3195,8.50685,2.91955,7.864,9.6154,5.8916,6.5795,7.866,8.2307,3.5935,3.70755,0.271899999999999,4.1445,1.4887,,1.26318337969173,,,0.321738775098896,,0.260631651166921,,1.4533225515653,1.95779460584559,,,,0.643704164756269,0.496120649231437,1.46701870938996,0.973010889297134,1.21658127699023,1.25032647668419,0.32027705652784,0.285119200349558,0.890226741311314,0.49055594823486,0.213523059788922,0.44639216431921,,,0.157255197620438,0.377370546091559,0.162207703739206,0.316547719774355,,,,,,,3.18515667519238,0.380071582650712,2.76408052113018
