"animal","treatment","TreatmentLong","day 1 body weight (g)","day 2 body weight (g)","day 3 body weight (g)","day 4 body weight (g)","body weight gain after 1 days (g)","body weight gain after 2 days (g)","body weight gain after 3 days (g)","body weight gain after 1 days (percent)","body weight gain after 2 days (percent)","body weight gain after 3 days (percent)","levator (mg)","tibialis (mg)","gastrocnemius (mg)","quadriceps (mg)","triceps (mg)","levator (permille)","tibialis (permille)","gastrocnemius (permille)","quadriceps (permille)","triceps (permille)","fat mass before (g)","lean mass before (g)","total water before (g)","fat mass after (g)","lean mass after (g)","total water after (g)","fat mass before (percent of BW)","lean mass before (percent of BW)","total water before (percent of BW)","fat mass after (percent of BW)","lean mass after (percent of BW)","total water after (percent of BW)","fat mass gain (g)","lean mass gain (g)","total water gain (g)","fat mass gain (percent of BW)","lean mass gain (percent of BW)","total water gain (percent of BW)","fat mass gain (percent)","lean mass gain (percent)","total water gain (percent)","gastrocnemius proteasome activity (rel.u.)","quadriceps proteasome activity (rel.u.)","triceps proteasome activity (rel.u.)","gastrocnemius cathepsin activity (rel.u.)","gastrocnemius calpain activity (rel.u.)","quadriceps calpain activity (rel.u.)","quadriceps cathepsin activity (rel.u.)","triceps cathepsin activity (rel.u.)","triceps calpain activity (rel.u.)","gastrocnemius Ct(Becn1) - Ct(Gapdh)","gastrocnemius Ct(Ctsl) - Ct(Gapdh)","gastrocnemius Ct(Ddit4) - Ct(Gapdh)","gastrocnemius Ct(Fbxo32) - Ct(Gapdh)","gastrocnemius Ct(Foxo1) - Ct(Gapdh)","gastrocnemius Ct(Foxo3a) - Ct(Gapdh)","gastrocnemius Ct(Foxo4) - Ct(Gapdh)","gastrocnemius Ct(Igf1) - Ct(Gapdh)","gastrocnemius Ct(Igf1r) - Ct(Gapdh)","gastrocnemius Ct(Insr) - Ct(Gapdh)","gastrocnemius Ct(Klf15) - Ct(Gapdh)","gastrocnemius Ct(Map1lc3b) - Ct(Gapdh)","gastrocnemius Ct(Nr3c1) - Ct(Gapdh)","gastrocnemius Ct(Nr3c4) - Ct(Gapdh)","gastrocnemius Ct(Psma6) - Ct(Gapdh)","gastrocnemius Ct(Psmb10) - Ct(Gapdh)","gastrocnemius Ct(Psmd4) - Ct(Gapdh)","gastrocnemius Ct(Stk11) - Ct(Gapdh)","gastrocnemius Ct(Trim63) - Ct(Gapdh)","quadriceps Ct(Becn1) - Ct(Gapdh)","quadriceps Ct(Bnip3) - Ct(Gapdh)","quadriceps Ct(Ctsl) - Ct(Gapdh)","quadriceps Ct(Ddit4) - Ct(Gapdh)","quadriceps Ct(Fbxo32) - Ct(Gapdh)","quadriceps Ct(Foxo1) - Ct(Gapdh)","quadriceps Ct(Foxo3a) - Ct(Gapdh)","quadriceps Ct(Foxo4) - Ct(Gapdh)","quadriceps Ct(Igf1) - Ct(Gapdh)","quadriceps Ct(Igf1r) - Ct(Gapdh)","quadriceps Ct(Klf15) - Ct(Gapdh)","quadriceps Ct(Map1lc3b) - Ct(Gapdh)","quadriceps Ct(Nr3c1) - Ct(Gapdh)","quadriceps Ct(Odc) - Ct(Gapdh)","quadriceps Ct(Stk11) - Ct(Gapdh)","quadriceps Ct(Trim63) - Ct(Gapdh)","quadriceps Akt protein (normalized to GAPDH)","quadriceps eEF2 protein (normalized to GAPDH)","quadriceps phospho-eEF2 protein (normalized to GAPDH)","quadriceps phospho / total eEF2","quadriceps phospho-Foxo1/3 protein (normalized to GAPDH)","quadriceps MuRF1 protein (normalized to GAPDH)"
"X1","X","Vehicle for 3 days",25,25.8,25.3,26.1,0.8,0.3,1.1,3.2,1.2,4.4,62,51.55,149,195.3,97.85,2.3754789272,1.9750957854,5.7088122605,7.4827586207,3.7490421456,2.318,21.408,15.921,2.716,21.926,17.01,9.272,85.632,63.684,10.4061302682,84.0076628352,65.1724137931,0.398,0.518,1.089,1.1341302682,-1.6243371648,1.4884137931,17.1699741156,2.4196562033,6.8400226116,9950,44741,6732,33198,15083,12289,36290,28015,12948,6.63995,6.4359,9.77315,4.8342,8.71855,9.46525,8.7898,7.3755,7.07275,4.723,5.83625,2.9502,6.262,3.8521,5.07905,9.7705,6.052,3.544,1.67955,6.75865,3.05925,4.1585,8.81455,3.64125,7.9436,8.8446,6.58195,8.2991,7.9929,6.1686,1.95785,2.83165,1.5854,5.51205,4.4546,0.6604334606,0.442330514,0.3955907071,0.8943328453,0.3658104258,0.1563916863
"X2","X","Vehicle for 3 days",24,24,24.2,24.4,0,0.2,0.4,0,0.8333333333,1.6666666667,44.8,50.15,134.7,184.9,94.5,1.8360655738,2.0553278689,5.5204918033,7.5778688525,3.8729508197,2.873,20.535,15.497,3.248,20.057,14.928,11.9708333333,85.5625,64.5708333333,13.3114754098,82.2008196721,61.1803278689,0.375,-0.478,-0.569,1.3406420765,-3.3616803279,-3.3905054645,13.0525583014,-2.3277331385,-3.6716783894,11003,18182,11575,24819,12391,17185,32928,25589,15324,5.8445,5.5416,9.24355,4.12485,8.1105,8.35325,7.93925,6.80755,5.81415,3.8343,5.4259,2.03305,5.2826,3.202,4.2587,8.99785,5.2271,3.05135,0.84245,7.43895,4.1558,5.26885,10.12185,3.97535,9.0567,10.4732,7.73185,9.2002,9.19015,7.41355,3.05965,4.035,3.55195,6.7577,5.89565,0.6482529789,0.2457627263,0.6568017665,2.672503583,0.3986382853,0.1174424285
"X3","X","Vehicle for 3 days",24.3,24.7,24.8,25.2,0.4,0.5,0.9,1.646090535,2.0576131687,3.7037037037,40.1,48.7,116.9,152.2,96.05,1.5912698413,1.9325396825,4.6388888889,6.0396825397,3.8115079365,2.574,20.019,19.588,3.662,20.572,20.21,10.5925925926,82.3827160494,80.6090534979,14.5317460317,81.6349206349,80.1984126984,1.088,0.553,0.622,3.9391534392,-0.7477954145,-0.4106407995,42.2688422688,2.762375743,3.1754135185,10980,12916,3641,30532,18960,25003,36770,30342,11614,4.88455,4.2937,7.8267,3.0202,7.3321,7.18625,6.67595,6.3299,4.25925,2.6033,4.44895,0.6095,4.16125,1.8366,2.9565,7.2229,3.876,1.7566,0.4766,7.10945,3.8338,5.4645,9.2431,3.6216,8.9285,9.9156,7.0724,8.87185,8.82565,7.2365,2.435,3.4582,3.1349,6.2775,5.2818,0.1024045818,0.5162246571,1.3495258155,2.6142219225,0.3631266016,0.4820712134
"X4","X","Vehicle for 3 days",23.7,24.1,24.4,24.5,0.4,0.7,0.8,1.6877637131,2.9535864979,3.3755274262,61.7,46.9,139.25,134.15,89,2.5183673469,1.9142857143,5.6836734694,5.4755102041,3.6326530612,2.089,20.52,19.573,2.766,20.495,15.241,8.8143459916,86.582278481,82.5864978903,11.2897959184,83.6530612245,62.2081632653,0.677,-0.025,-4.332,2.4754499268,-2.9292172565,-20.378334625,32.4078506462,-0.1218323587,-22.1325295049,7416,17603,4251,21222,13250,25723,32758,27465,11313,-1.6086,0.8908,,-1.46775,,,,,,,,-4.6339,1.49755,,,,,,,6.8681,3.22205,4.788,7.95625,2.68875,7.8745,8.85625,6.1273,7.89125,8.06165,6.39765,2.00635,2.9095,1.4052,5.318,4.4531,0.4707679725,0.4806594046,1.0280981551,2.1389327773,0.2313143268,0.3395397703
"U1","U","0.7 mg/day Testosterone for 3 days",22.2,23.1,23.2,24,0.9,1,1.8,4.0540540541,4.5045045045,8.1081081081,58.3,40.75,108.15,137,81.8,2.4291666667,1.6979166667,4.50625,5.7083333333,3.4083333333,1.765,19.618,14.33,2.832,20.237,14.974,7.9504504505,88.3693693694,64.5495495495,11.8,84.3208333333,62.3916666667,1.067,0.619,0.644,3.8495495495,-4.048536036,-2.1578828829,60.4532577904,3.1552655724,4.494068388,19470,31399,16929,42491,12664,,45507,31047,9235,6.7664,7.36925,6.7232,5.56295,7.93355,8.18175,8.3205,7.0217,6.5548,4.35425,6.23485,2.5975,6.826,4.85285,5.5199,9.33615,6.6955,3.49065,1.2572,7.51695,4.5582,4.5619,7.6151,4.52235,7.2649,9.35625,5.89135,9.10025,8.4886,7.25165,2.7556,3.8699,2.25325,5.6568,3.77695,0.8660741113,0.4393467777,1.6163467258,3.6789770814,0.5011224915,0.0690111372
"U2","U","0.7 mg/day Testosterone for 3 days",22.7,24.1,24.3,24.7,1.4,1.6,2,6.1674008811,7.0484581498,8.8105726872,70.8,53.05,140.9,193.35,106.3,2.8663967611,2.1477732794,5.7044534413,7.8279352227,4.3036437247,1.977,19.644,14.456,3.125,20.392,17.261,8.7092511013,86.5374449339,63.6828193833,12.6518218623,82.5587044534,69.8825910931,1.148,0.748,2.805,3.942570761,-3.9787404805,6.1997717099,58.0677794638,3.8077784565,19.403707803,26116,24066,10988,34583,13110,23189,39969,35390,19243,6.9284,6.5128,8.004,4.13175,8.2996,8.0379,8.4097,6.5631,6.8154,4.3812,5.9544,2.2845,6.1232,3.7087,4.37905,9.2809,6.11425,3.4747,0.38945,7.0787,3.68965,4.97305,8.84265,3.9565,8.814,10.18635,6.89155,9.25135,8.64385,7.4779,2.82315,3.5564,1.9105,6.46085,5.5768,0.7812401718,0.5058634923,0.8096369568,1.6005048183,0.5817961556,0.1930982259
"U3","U","0.7 mg/day Testosterone for 3 days",23.9,24.8,24.9,25.4,0.9,1,1.5,3.7656903766,4.1841004184,6.2761506276,56.9,52.7,145.85,147.45,96.4,2.2401574803,2.0748031496,5.7421259843,5.8051181102,3.7952755906,3.262,19.853,15.709,3.03,21.322,16.803,13.6485355649,83.0669456067,65.7280334728,11.9291338583,83.9448818898,66.1535433071,-0.232,1.469,1.094,-1.7194017066,0.8779362831,0.4255098343,-7.1122011036,7.3993854833,6.9641606722,10607,40548,17320,25535,21797,16327,35428,28452,22409,5.18965,5.50795,6.1867,3.13915,6.53575,6.6243,7.0062,6.03595,4.9706,3.10685,4.8828,-1.01295,5.197,1.9904,2.83,6.22145,4.4553,2.56535,-0.50285,7.57665,4.0128,5.6193,7.34445,4.0302,8.12285,10.13055,7.31225,9.23565,8.86905,7.8889,3.0539,4.49215,1.40555,6.2432,5.7578,0.8156323262,0.4294481642,1.1158360912,2.4655915862,0.0928948509,0.1984582303
"U4","U","0.7 mg/day Testosterone for 3 days",24.1,25.4,25.5,26.3,1.3,1.4,2.2,5.3941908714,5.8091286307,9.1286307054,72.1,66.05,112,168.5,89.1,2.7414448669,2.5114068441,4.2585551331,6.4068441065,3.3878326996,2.264,20.743,15.048,4.333,20.928,16.221,9.3941908714,86.0705394191,62.4398340249,16.4752851711,79.5741444867,61.6768060837,2.069,0.185,1.173,7.0810942997,-6.4963949324,-0.7630279412,91.3869257951,0.8918671359,7.7950558214,20192,31372,7569,31416,21104,19349,34780,30009,14094,,,,2.7781,,,,,,,,,3.6594,,,,,,,6.43045,3.27395,4.88325,7.51085,3.17,7.5399,8.95265,6.06775,7.6375,8.1128,7.1598,2.17745,3.06565,0.51085,5.1036,4.1039,0.5904009207,0.4525632296,1.2236486234,2.4334831003,0.3869166971,0.3154092078
"U5","U","0.7 mg/day Testosterone for 3 days",25.8,26.7,27.1,27.6,0.9,1.3,1.8,3.488372093,5.0387596899,6.976744186,75.4,67.1,142.4,163.4,100,2.731884058,2.4311594203,5.1594202899,5.9202898551,3.6231884058,2.737,21.938,18.517,3.423,22.795,17.262,10.6085271318,85.0310077519,71.7713178295,12.402173913,82.5905797101,62.5434782609,0.686,0.857,-1.255,1.7936467813,-2.4404280418,-9.2278395686,25.0639386189,3.9064636703,-6.7775557596,13016,24004,8051,26600,20470,26462,30238,26817,12202,4.45425,5.1559,3.52475,1.9328,5.85895,6.2172,5.9552,6.42775,4.4053,1.99475,4.3778,-0.3308,5.0622,1.5664,3.0301,6.82415,3.41685,1.64245,-2.14195,,,,,,,,,,,,,,,,,0.3053107211,0.5028383485,1.1364043703,2.646196829,0.4636418912,0.3381006512
"G1","G","0.25 mg/day Dexamethasone for 3 days",22.7,23.6,23.3,23.7,0.9,0.6,1,3.9647577093,2.6431718062,4.4052863436,27.8,37.4,107.9,142.45,81.45,1.1729957806,1.5780590717,4.552742616,6.0105485232,3.4367088608,3.096,18.285,19.096,4.381,16.72,12.233,13.6387665198,80.550660793,84.1233480176,18.4852320675,70.5485232068,51.6160337553,1.285,-1.565,-6.863,4.8464655477,-10.0021375862,-32.5073142623,41.5051679587,-8.5589280831,-35.939463762,14768,35887,19847,25555,15703,20595,14662,16108,25447,,,,,,,,,,,,,5.1527,,,,,,,6.98855,2.58535,4.35345,4.8886,0.9987,5.62065,7.57045,5.8854,10.30725,7.85995,5.53045,1.9111,4.1232,2.00975,5.71405,2.3842,0.7055626446,0.3392192719,0.9887442726,2.9147644445,0.4735449428,0.1186034686
