TC_plate,TC_well,Condition,TimeDays,concentration_of_protein_in_cell_protein_extract_g_per_L,protein_in_cell_protein_extract_micrograms,cell_protein_density_microgram_per_cmsq,CPM_counted_in_cell_protein_extract_100uL,percentage_of_cell_protein_extract_counted,CPM_in_cell_protein_extract,CPM_per_microgram_protein_in_cell_protein_extract,X_to_1_coeff_Ci_per_L_to_CPM,X_to_0_coeff_Ci_per_L_to_CPM,specific_activity_in_cell_protein_extract_nanoCi_per_L,activity_in_cell_protein_extract_picoCi,picomol_radio_Phe_in_cell_protein_per_cmsq,femtomol_radio_Phe_per_g_cell_protein,percentage_newly_accrued_Phe_from_total_cell_protein_Phe
1,1,V,0,0.98335916,147.5038742,78.4595076,1130,0.666666667,1695,11.4912236,1.25524E+8,-40.16129032,9322.237166,1398.335575,743.7955185,9.479992184,3.28659E-13
1,2,V,0,1.03936775,155.9051618,82.9282776,1268,0.666666667,1902,12.19972436,1.25524E+8,-40.16129032,10421.63153,1563.24473,831.513154,10.02689527,3.4762E-13
1,3,D,0,1.03544960,155.3174404,82.6156598,1196,0.666666667,1794,11.55053802,1.25524E+8,-40.16129032,9848.034471,1477.205171,785.7474312,9.510877638,3.2973E-13
1,4,D,0,0.85954343,128.9315140,68.5805925,1093,0.666666667,1639.5,12.71605327,1.25524E+8,-40.16129032,9027.47201,1354.120801,720.2770221,10.50263632,3.64113E-13
1,5,DD,0,1.00475372,150.7130576,80.1665200,1148,0.666666667,1722,11.42568552,1.25524E+8,-40.16129032,9465.636431,1419.845465,755.2369493,9.420852362,3.26609E-13
1,6,DD,0,1.10632427,165.9486399,88.2705531,1192,0.666666667,1788,10.77441792,1.25524E+8,-40.16129032,9816.167967,1472.425195,783.204891,8.872776517,3.07608E-13
1,7,V,0,0.94894793,142.3421894,75.7139305,1142,0.666666667,1713,12.03438002,1.25524E+8,-40.16129032,9417.836676,1412.675501,751.423139,9.924503113,3.4407E-13
1,8,V,0,0.96714110,145.0711651,77.1655133,1098,0.666666667,1647,11.35304868,1.25524E+8,-40.16129032,9067.305139,1360.095771,723.4551973,9.375369461,3.25032E-13
1,9,D,0,0.97972467,146.9587006,78.1695216,1113,0.666666667,1669.5,11.36033452,1.25524E+8,-40.16129032,9186.804526,1378.020679,732.9897229,9.376924763,3.25086E-13
1,10,D,0,1.04072637,156.1089559,83.0366787,1189,0.666666667,1783.5,11.42471288,1.25524E+8,-40.16129032,9792.26809,1468.840213,781.2979859,9.409070764,3.262E-13
1,11,DD,0,0.98919179,148.3787681,78.9248766,1074,0.666666667,1611,10.85734853,1.25524E+8,-40.16129032,8876.106119,1331.415918,708.1999563,8.973089177,3.11086E-13
1,12,DD,0,1.11996050,167.9940749,89.3585505,1172,0.666666667,1758,10.46465479,1.25524E+8,-40.16129032,9656.835451,1448.525318,770.4921902,8.622478612,2.9893E-13
1,13,V,0,1.12330988,168.4964813,89.6257879,1322,0.666666667,1983,11.76879176,1.25524E+8,-40.16129032,10851.82933,1627.774399,865.8374462,9.660583929,3.3492E-13
1,14,V,0,1.08517204,162.7758057,86.5828754,1165,0.666666667,1747.5,10.73562494,1.25524E+8,-40.16129032,9601.06907,1440.16036,766.0427449,8.84750872,3.06732E-13
1,15,D,0,1.04465812,156.6987178,83.3503818,1195,0.666666667,1792.5,11.43914912,1.25524E+8,-40.16129032,9840.067845,1476.010177,785.1117961,9.419414516,3.26559E-13
1,16,D,0,1.03124126,154.6861891,82.2798878,1130,0.666666667,1695,10.95766862,1.25524E+8,-40.16129032,9322.237166,1398.335575,743.7955185,9.039821738,3.13399E-13
1,17,DD,0,1.03499816,155.2497233,82.5796400,1022,0.666666667,1533,9.874413737,1.25524E+8,-40.16129032,8461.841576,1269.276236,675.1469342,8.175706917,2.83441E-13
1,18,DD,0,1.07185356,160.7780344,85.5202311,1244,0.666666667,1866,11.60606302,1.25524E+8,-40.16129032,10230.43251,1534.564877,816.2579131,9.544617722,3.309E-13
1,19,V,0,1.03214208,154.8213113,82.3517613,1063,0.666666667,1594.5,10.29896974,1.25524E+8,-40.16129032,8788.473235,1318.270985,701.2079709,8.514790206,2.95197E-13
1,20,V,0,1.01957846,152.9367696,81.3493455,1216,0.666666667,1824,11.9264975,1.25524E+8,-40.16129032,10007.36699,1501.105048,798.460132,9.815200442,3.4028E-13
1,21,D,0,0.89969970,134.9549556,71.7845509,1083,0.666666667,1624.5,12.03734974,1.25524E+8,-40.16129032,8947.805751,1342.170863,713.9206717,9.945324767,3.44792E-13
1,22,D,0,1.03454684,155.1820261,82.5436309,1267,0.666666667,1900.5,12.24690802,1.25524E+8,-40.16129032,10413.6649,1562.049736,830.877519,10.0659192,3.48973E-13
1,23,DD,0,1.00254214,150.3813210,79.9900644,1242,0.666666667,1863,12.38850668,1.25524E+8,-40.16129032,10214.49926,1532.174889,814.986643,10.18859841,3.53226E-13
1,24,DD,0,1.02136700,153.2050505,81.4920481,1182,0.666666667,1773,11.57272554,1.25524E+8,-40.16129032,9736.501709,1460.475256,776.8485406,9.53281404,3.3049E-13
2,1,DDT,0,0.96009725,144.0145869,76.6035037,683,0.666666667,1024.5,7.113862712,1.25524E+8,-40.16129032,5761.155418,864.1733127,459.6666557,6.000595711,2.08033E-13
2,2,DDT,0,0.98248612,147.3729183,78.3898502,1095,0.666666667,1642.5,11.14519559,1.25524E+8,-40.16129032,9043.405261,1356.510789,721.5482921,9.204613741,3.19112E-13
2,3,DDTT,0,0.99284817,148.9272254,79.2166092,1075,0.666666667,1612.5,10.82743599,1.25524E+8,-40.16129032,8884.072745,1332.610912,708.8355913,8.948067811,3.10218E-13
2,4,DDTT,0,1.04390122,156.5851836,83.2899913,1121,0.666666667,1681.5,10.7385639,1.25524E+8,-40.16129032,9250.537533,1387.58063,738.0748032,8.861506549,3.07217E-13
2,5,DDTTP,0,0.99138460,148.7076895,79.0998348,1190,0.666666667,1785,12.00341426,1.25524E+8,-40.16129032,9800.234716,1470.035207,781.9336209,9.885401437,3.42714E-13
2,6,DDTTP,0,1.01496762,152.2451437,80.9814594,1220,0.666666667,1830,12.02008784,1.25524E+8,-40.16129032,10039.23349,1505.885024,801.0026721,9.891185935,3.42915E-13
2,7,DDT,0,0.93957364,140.9360457,74.9659818,1145,0.666666667,1717.5,12.18637852,1.25524E+8,-40.16129032,9441.736553,1416.260483,753.3300441,10.04895856,3.48385E-13
2,8,DDT,0,0.88771654,133.1574816,70.8284477,1102,0.666666667,1653,12.41387251,1.25524E+8,-40.16129032,9099.171642,1364.875746,725.9977374,10.25008681,3.55357E-13
2,9,DDTT,0,0.96699704,145.0495557,77.1540190,1031,0.666666667,1546.5,10.6618734,1.25524E+8,-40.16129032,8533.541208,1280.031181,680.8676496,8.82478526,3.05944E-13
2,10,DDTT,0,0.94468016,141.7020244,75.3734172,977,0.666666667,1465.5,10.34212465,1.25524E+8,-40.16129032,8103.343413,1215.501512,646.5433574,8.577869773,2.97384E-13
